domain,severity,reject_media,reject_reports,public_comment,obfuscate
ailbhean.co-shaoghal.net,suspend,False,False,,False
apobangpo.space,suspend,False,False,,False
artisan.chat,suspend,False,False,,False
asbestos.cafe,suspend,False,False,,False
asso.lgbt,suspend,False,False,,False
babka.social,suspend,False,False,,False
banjo.town,suspend,False,False,,False
bantu.social,suspend,False,False,,False
beach.city,suspend,False,False,,False
beehaw.org,suspend,False,False,,False
berlin.social,suspend,False,False,,False
birb.site,suspend,False,False,,False
birdsite.blahaj.social,suspend,False,False,,False
bird.zerojay.com,suspend,False,False,,False
blackqueer.life,suspend,False,False,,False
blahaj.eu,suspend,False,False,,False
blahaj.finch.ink,suspend,False,False,,False
blahaj.gg,suspend,False,False,,False
blahaj.pics,suspend,False,False,,False
blahaj.pw,suspend,False,False,,False
blahaj.social,suspend,False,False,,False
blahaj.zone,suspend,False,False,,False
blog.bantu.social,suspend,False,False,,False
blog.garillaz.fr.eu.org,suspend,False,False,,False
blog.marud.fr,suspend,False,False,,False
blog.tonybark.com,suspend,False,False,,False
blog.woof.group,suspend,False,False,,False
blog.zerojay.com,suspend,False,False,,False
bunnyanarchy.org,suspend,False,False,,False
bvq.umbrellix.org,suspend,False,False,,False
bv.umbrellix.org,suspend,False,False,,False
cailincat.cloud,suspend,False,False,,False
calamity.world,suspend,False,False,,False
catcatnya.com,suspend,False,False,,False
chai.kibbutz.gay,suspend,False,False,,False
cherrykitten.gay,suspend,False,False,,False
colorid.es,suspend,False,False,,False
cozynest.online,suspend,False,False,,False
curiouscabbit.social,suspend,False,False,,False
cutie.city,suspend,False,False,,False
cyberpunk.lol,suspend,False,False,,False
cybre.club,suspend,False,False,,False
cytag.nl,suspend,False,False,,False
demiboy.gay,suspend,False,False,,False
denton.social,suspend,False,False,,False
discuss.online,suspend,False,False,,False
djs.social,suspend,False,False,,False
dragonscave.space,suspend,False,False,,False
ecoevo.social,suspend,False,False,,False
edi.social,suspend,False,False,,False
eldritch.cafe,suspend,False,False,,False
envs.net,suspend,False,False,,False
evokegts.umbrellix.org,suspend,False,False,,False
fandom.garden,suspend,False,False,,False
feddit.dk,suspend,False,False,,False
fediblock.ing,suspend,False,False,,False
fedifence.social,suspend,False,False,,False
fedi.queerdorks.club,suspend,False,False,,False
firefish.lgbt,suspend,False,False,,False
frfsh.plus.st,suspend,False,False,,False
fyfy.eu.org,suspend,False,False,,False
g33ks.coffee,suspend,False,False,,False
gamepad.club,suspend,False,False,,False
gaypirates.club,suspend,False,False,,False
git.envs.net,suspend,False,False,,False
gn-tronics.dev,suspend,False,False,,False
goblin.technology,suspend,False,False,,False
grimoire.eu.org,suspend,False,False,,False
gts.superseriousbusiness.org,suspend,False,False,,False
hachyderm.io,suspend,False,False,,False
haqueers.com,suspend,False,False,,False
hktest.blahaj.zone,suspend,False,False,,False
icosahedron.website,suspend,False,False,,False
inaccessible.ac,suspend,False,False,,False
indiepocalypse.social,suspend,False,False,,False
indieweb.social,suspend,False,False,,False
inductive.space,suspend,False,False,,False
infosec.exchange,suspend,False,False,,False
infosec.place,suspend,False,False,,False
infosec.press,suspend,False,False,,False
infosec.pub,suspend,False,False,,False
infosec.space,suspend,False,False,,False
infosec.town,suspend,False,False,,False
kafeneio.social,suspend,False,False,,False
kampftoast.de,suspend,False,False,,False
kave.kibbutz.gay,suspend,False,False,,False
kolektiva.social,suspend,False,False,,False
lazybear.social,suspend,False,False,,False
lemmy.blahaj.zone,suspend,False,False,,False
lib.lgbt,suspend,False,False,,False
loforo.com,suspend,False,False,,False
loud.computer,suspend,False,False,,False
lounge.town,suspend,False,False,,False
lust4love.eu.org,suspend,False,False,,False
mastodonapp.uk,suspend,False,False,,False
mastodon.ar.al,suspend,False,False,,False
mastodon.art,suspend,False,False,,False
mastodon.bentasker.co.uk,suspend,False,False,,False
mastodon.caputoweb.eu.org,suspend,False,False,,False
mas.todon.de,suspend,False,False,,False
mastodon.design,suspend,False,False,,False
mastodon.education,suspend,False,False,,False
mastodon.gal,suspend,False,False,,False
mastodon.geekcorner.eu.org,suspend,False,False,,False
mastodon.ie,suspend,False,False,,False
mastodon.katniss.top,suspend,False,False,,False
mastodon.moule.world,suspend,False,False,,False
mastodonmusic.social,suspend,False,False,,False
mastodon.neat.computer,suspend,False,False,,False
mastodon.parleur.net,suspend,False,False,,False
mastodon.raleurs.eu.org,suspend,False,False,,False
mastodon.sandwich.net,suspend,False,False,,False
mastodon.scot,suspend,False,False,,False
mastodon.stickbear.me,suspend,False,False,,False
mastodon.weber.fi.eu.org,suspend,False,False,,False
mastodon.ysr.ie,suspend,False,False,,False
masto.queerscience.net,suspend,False,False,,False
matrix.envs.net,suspend,False,False,,False
meemu.org,suspend,False,False,,False
meerjungfrauengrotte.de,suspend,False,False,,False
meow.social,suspend,False,False,,False
minimal.social,suspend,False,False,,False
mobilizon.envs.net,suspend,False,False,,False
mond-basis.eu,suspend,False,False,,False
mstdn.isometry.group,suspend,False,False,,False
mstdn.party,suspend,False,False,,False
mstdn.plus,suspend,False,False,,False
mstdn.plus.st,suspend,False,False,,False
mstdn.social,suspend,False,False,,False
muenchen.social,suspend,False,False,,False
neat.computer,suspend,False,False,,False
netzkae.se,suspend,False,False,,False
neurodifferent.me,suspend,False,False,,False
nixie.name,suspend,False,False,,False
nothing.tacowolf.net,suspend,False,False,,False
nrw.social,suspend,False,False,,False
oliphant.social,suspend,False,False,,False
pagan.plus,suspend,False,False,,False
petlover.eu.org,suspend,False,False,,False
pipou.academy,suspend,False,False,,False
pixel.zerojay.com,suspend,False,False,,False
pleroma.envs.net,suspend,False,False,,False
pleroma.flussence.eu,suspend,False,False,,False
pony.social,suspend,False,False,,False
pupy.cafe,suspend,False,False,,False
pyrox.dev,suspend,False,False,,False
queer.blahaj.solutions,suspend,False,False,,False
queer.dev,suspend,False,False,,False
queerdon.social,suspend,False,False,,False
queereclaim.org,suspend,False,False,,False
queerfedi.com,suspend,False,False,,False
queer.garden,suspend,False,False,,False
queer.group,suspend,False,False,,False
queer.hacktivis.me,suspend,False,False,,False
queer.haus,suspend,False,False,,False
queer-lexikon.net,suspend,False,False,,False
queernerds.social,suspend,False,False,,False
queer.ofmd.social,suspend,False,False,,False
queer.party,suspend,False,False,,False
queerspirituality.social,suspend,False,False,,False
queer.todon.de,suspend,False,False,,False
queer.town,suspend,False,False,,False
rage.love,suspend,False,False,,False
ramen-fsm.eu.org,suspend,False,False,,False
romeros.link,suspend,False,False,,False
rouge.eu.org,suspend,False,False,,False
scholar.social,suspend,False,False,,False
searx.envs.net,suspend,False,False,,False
sharkey.blahaj.zone,suspend,False,False,,False
skastodon.com,suspend,False,False,,False
slightly.social,suspend,False,False,,False
slime.computer,suspend,False,False,,False
slon.yojik.net,suspend,False,False,,False
social.beaware.live,suspend,False,False,,False
social.cherrykitten.dev,suspend,False,False,,False
social.diskseven.com,suspend,False,False,,False
social.dromografos.report,suspend,False,False,,False
sociale.network,suspend,False,False,,False
social.fluxfox.dev,suspend,False,False,,False
social.franco.net.eu.org,suspend,False,False,,False
social.gnieh.org,suspend,False,False,,False
social.ordinal.garden,suspend,False,False,,False
social.pawsitiv.space,suspend,False,False,,False
social.pixie.town,suspend,False,False,,False
social.queereszentrumtuebingen.de,suspend,False,False,,False
social.storydragon.nl,suspend,False,False,,False
social.zerojay.com,suspend,False,False,,False
soc.pyrox.dev,suspend,False,False,,False
solarpunk.moe,suspend,False,False,,False
solawi.todon.de,suspend,False,False,,False
squid.cafe,suspend,False,False,,False
strangeobject.space,suspend,False,False,,False
streaming.gnieh.org,suspend,False,False,,False
stream.zerojay.com,suspend,False,False,,False
sunny.garden,suspend,False,False,,False
tabletop.social,suspend,False,False,,False
tagpro.lol,suspend,False,False,,False
tapenoise.cafe,suspend,False,False,,False
tech.lgbt,suspend,False,False,,False
tenforward.social,suspend,False,False,,False
test.oliphant.social,suspend,False,False,,False
test.queer.group,suspend,False,False,,False
testy.blahaj.zone,suspend,False,False,,False
the.asbestos.cafe,suspend,False,False,,False
theexpan.se,suspend,False,False,,False
thegoatery.dyndns.org,suspend,False,False,,False
tiphon.nerv-project.eu,suspend,False,False,,False
todon.eu,suspend,False,False,,False
todon.nl,suspend,False,False,,False
tonybark.com,suspend,False,False,,False
tooters.org,suspend,False,False,,False
toot.foundation,suspend,False,False,,False
toot.houbahouba.de,suspend,False,False,,False
toot.lgbt,suspend,False,False,,False
toot.queer-lexikon.net,suspend,False,False,,False
toot.si,suspend,False,False,,False
toot.wales,suspend,False,False,,False
toot.zerojay.com,suspend,False,False,,False
toulouse.social,suspend,False,False,,False
troet.cafe,suspend,False,False,,False
tsukihi.me,suspend,False,False,,False
tube.denton.social,suspend,False,False,,False
tucson.social,suspend,False,False,,False
tweesecake.social,suspend,False,False,,False
twinports.us,suspend,False,False,,False
ubiqueros.com,suspend,False,False,,False
union.place,suspend,False,False,,False
veganism.social,suspend,False,False,,False
volksverpetzer.social,suspend,False,False,,False
weirder.earth,suspend,False,False,,False
wolvesare.sexy,suspend,False,False,,False
woof.group,suspend,False,False,,False
writeout.ink,suspend,False,False,,False
write.plasmatrap.com,suspend,False,False,,False
writer.oliphant.social,suspend,False,False,,False
xim.ca,suspend,False,False,,False
zacpwhite.social,suspend,False,False,,False
zeal.center,suspend,False,False,,False
