domain,severity,reject_media,reject_reports,public_comment,obfuscate
social.isopod.cool,suspend,False,False,,False
social.kithop.ca,suspend,False,False,,False
social.lond.com.br,suspend,False,False,,False
social.lucci.xyz,suspend,False,False,,False
social.luizpicolo.com.br,suspend,False,False,,False
social.marud.fr,suspend,False,False,,False
social.marv1n.me,suspend,False,False,,False
social.midgardmates.com,suspend,False,False,,False
social.miichelle.moe,suspend,False,False,,False
social.mkg20001.io,suspend,False,False,,False
social.mochi.academy,suspend,False,False,,False
social.naln1.ca,suspend,False,False,,False
social.ordinal.garden,suspend,False,False,,False
social.pawsitiv.space,suspend,False,False,,False
social.peanuthamper.io,suspend,False,False,,False
social.pixie.town,suspend,False,False,,False
social.queereszentrumtuebingen.de,suspend,False,False,,False
social.schafweide.org,suspend,False,False,,False
social.storydragon.nl,suspend,False,False,,False
social.sunnypup.io,suspend,False,False,,False
social.tchncs.de,suspend,False,False,,False
socialtest.marud.fr,suspend,False,False,,False
social.trackside.blog,suspend,False,False,,False
social.treehouse.systems,suspend,False,False,,False
social.uden.ai,suspend,False,False,,False
social.unx.pw,suspend,False,False,,False
socialwagrien.de,suspend,False,False,,False
social.xenofem.me,suspend,False,False,,False
social.zerojay.com,suspend,False,False,,False
soc.jrconlin.com,suspend,False,False,,False
soc.ottr.uk,suspend,False,False,,False
soc.pyrox.dev,suspend,False,False,,False
soc.saiyajin.space,suspend,False,False,,False
solarpunk.moe,suspend,False,False,,False
solawi.todon.de,suspend,False,False,,False
sons.parleur.net,suspend,False,False,,False
sopuli.xyz,suspend,False,False,,False
spaceup.city,suspend,False,False,,False
spanner.works,suspend,False,False,,False
spartanburg.social,suspend,False,False,,False
speedlines.stctp.zone,suspend,False,False,,False
spooky.academy,suspend,False,False,,False
squad.town,suspend,False,False,,False
squid.cafe,suspend,False,False,,False
stage.social.cologne,suspend,False,False,,False
stargate.pbcarrara.com.br,suspend,False,False,,False
stctp.zone,suspend,False,False,,False
stereophonic.space,suspend,False,False,,False
stop.voring.me,suspend,False,False,,False
strangeobject.space,suspend,False,False,,False
streaming.gnieh.org,suspend,False,False,,False
streaming.marud.fr,suspend,False,False,,False
stream.sleepy.ink,suspend,False,False,,False
stream.zerojay.com,suspend,False,False,,False
subversive.zone,suspend,False,False,,False
sueden.social,suspend,False,False,,False
sumomo.soda.jp.eu.org,suspend,False,False,,False
sunbeam.city,suspend,False,False,,False
sunny.garden,suspend,False,False,,False
suzu.eu.org,suspend,False,False,,False
synaptyx.com,suspend,False,False,,False
syzito.xyz,suspend,False,False,,False
szmer.info,suspend,False,False,,False
tabletop.social,suspend,False,False,,False
tagpro.lol,suspend,False,False,,False
talkedabout.social,suspend,False,False,,False
tapenoise.cafe,suspend,False,False,,False
tau-ceti.space,suspend,False,False,,False
tbh.co-shaoghal.net,suspend,False,False,,False
t.co,suspend,False,False,,False
teabag.ninja,suspend,False,False,,False
tech.lgbt,suspend,False,False,,False
televerse.generallyrubbish.net,suspend,False,False,,False
tenforward.social,suspend,False,False,,False
termine.schraepler.de,suspend,False,False,,False
terrible.city,suspend,False,False,,False
terror.black,suspend,False,False,,False
test72.eu.org,suspend,False,False,,False
test.hooves.social,suspend,False,False,,False
test.oliphant.social,suspend,False,False,,False
test.pixelfed.de,suspend,False,False,,False
test.queer.group,suspend,False,False,,False
testy.blahaj.zone,suspend,False,False,,False
texasobserver.social,suspend,False,False,,False
textos.bugarin.com.br,suspend,False,False,,False
the.asbestos.cafe,suspend,False,False,,False
theexpan.se,suspend,False,False,,False
thegem.city,suspend,False,False,,False
thegoatery.dyndns.org,suspend,False,False,,False
them.cheeky.wales,suspend,False,False,,False
the.others.social,suspend,False,False,,False
the.teabag.ninja,suspend,False,False,,False
the.voiceover.bar,suspend,False,False,,False
this.mouse.rocks,suspend,False,False,,False
threads.beep.computer,suspend,False,False,,False
tinycities.net,suspend,False,False,,False
tiphon.nerv-project.eu,suspend,False,False,,False
todon.eu,suspend,False,False,,False
todon.nl,suspend,False,False,,False
toet.dnzm.nl,suspend,False,False,,False
toki.social,suspend,False,False,,False
tonybark.art,suspend,False,False,,False
tonybark.com,suspend,False,False,,False
toot.beep.computer,suspend,False,False,,False
toot.cat,suspend,False,False,,False
toot.codatory.com,suspend,False,False,,False
tooters.org,suspend,False,False,,False
toot.foundation,suspend,False,False,,False
toot.funami.tech,suspend,False,False,,False
toot.garden,suspend,False,False,,False
toot.houbahouba.de,suspend,False,False,,False
toot.lgbt,suspend,False,False,,False
toot.queer-lexikon.net,suspend,False,False,,False
toot.si,suspend,False,False,,False
toot.wales,suspend,False,False,,False
toot.zerojay.com,suspend,False,False,,False
toulouse.social,suspend,False,False,,False
transfem.social,suspend,False,False,,False
transfur.social,suspend,False,False,,False
transmom.love,suspend,False,False,,False
transwo.men,suspend,False,False,,False
treehouse.systems,suspend,False,False,,False
trekkies.social,suspend,False,False,,False
tripulse.net,suspend,False,False,,False
troet.cafe,suspend,False,False,,False
trunk.mad-scientist.club,suspend,False,False,,False
tsukihi.me,suspend,False,False,,False
tube.denton.social,suspend,False,False,,False
tube.others.social,suspend,False,False,,False
tucson.social,suspend,False,False,,False
tweesecake.social,suspend,False,False,,False
twinports.us,suspend,False,False,,False
types.pl,suspend,False,False,,False
ubiqueros.com,suspend,False,False,,False
union.place,suspend,False,False,,False
universodosparques.com.br,suspend,False,False,,False
unstable.systems,suspend,False,False,,False
urbanists.social,suspend,False,False,,False
va-11-hall-a.cafe,suspend,False,False,,False
vael.town,suspend,False,False,,False
veganism.social,suspend,False,False,,False
veganunity.me,suspend,False,False,,False
velhaestante.com.br,suspend,False,False,,False
verdademundial.com.br,suspend,False,False,,False
very.tastytea.de,suspend,False,False,,False
vfsh.dev,suspend,False,False,,False
video.citizen4.eu,suspend,False,False,,False
video.generallyrubbish.net,suspend,False,False,,False
video.infosec.exchange,suspend,False,False,,False
videos.jacksonchen666.com,suspend,False,False,,False
videos.parleur.net,suspend,False,False,,False
videotube.duckdns.org,suspend,False,False,,False
vmst.io,suspend,False,False,,False
volksverpetzer.social,suspend,False,False,,False
waterford.international,suspend,False,False,,False
weber.fi.eu.org,suspend,False,False,,False
weirder.earth,suspend,False,False,,False
wf.meerjungfrauengrotte.de,suspend,False,False,,False
whitespashe.uk,suspend,False,False,,False
woem.space,suspend,False,False,,False
wolfbunny.lgbt,suspend,False,False,,False
wolvesare.sexy,suspend,False,False,,False
woodpecker.social,suspend,False,False,,False
woof.archandle.net,suspend,False,False,,False
woof.group,suspend,False,False,,False
words.tacowolf.net,suspend,False,False,,False
worm.pink,suspend,False,False,,False
writefreely.grautier.com,suspend,False,False,,False
writeout.ink,suspend,False,False,,False
write.plasmatrap.com,suspend,False,False,,False
writer.oliphant.social,suspend,False,False,,False
www.blablaismo.com.br,suspend,False,False,,False
www.boanoiteinternet.com.br,suspend,False,False,,False
www.fazendaboqueiraorn.com.br,suspend,False,False,,False
www.fedia.io,suspend,False,False,,False
www.mastodon.scot,suspend,False,False,,False
www.memedecarbono.com.br,suspend,False,False,,False
www.roney.com.br,suspend,False,False,,False
xiao.lu.eu.org,suspend,False,False,,False
xim.ca,suspend,False,False,,False
yiff.life,suspend,False,False,,False
yt.hwl.li,suspend,False,False,,False
zacpwhite.social,suspend,False,False,,False
zeal.center,suspend,False,False,,False
zoner.gay,suspend,False,False,,False
