domain,severity,reject_media,reject_reports,public_comment,obfuscate
a.blahaj.world,suspend,False,False,,False
a.katgirl.club,suspend,False,False,,False
agencycollective.masto.host,suspend,False,False,,False
ailbhean.co-shaoghal.net,suspend,False,False,,False
amigosblasterradio.masto.host,suspend,False,False,,False
anarchy.center,suspend,False,False,,False
anticapitalist.party,suspend,False,False,,False
apobangpo.space,suspend,False,False,,False
artisan.chat,suspend,False,False,,False
asbestos.cafe,suspend,False,False,,False
asso.lgbt,suspend,False,False,,False
asylum.nz,suspend,False,False,,False
avatastic.uk,suspend,False,False,,False
awwter.online,suspend,False,False,,False
babka.social,suspend,False,False,,False
banjo.town,suspend,False,False,,False
bantu.social,suspend,False,False,,False
barkshark.xyz,suspend,False,False,,False
bawue.social,suspend,False,False,,False
beach.city,suspend,False,False,,False
beehaw.org,suspend,False,False,,False
benedikts.social,suspend,False,False,,False
birb.site,suspend,False,False,,False
bird.zerojay.com,suspend,False,False,,False
birdsite.blahaj.social,suspend,False,False,,False
blackqueer.life,suspend,False,False,,False
blahaj.eu,suspend,False,False,,False
blahaj.finch.ink,suspend,False,False,,False
blahaj.gg,suspend,False,False,,False
blahaj.pics,suspend,False,False,,False
blahaj.pw,suspend,False,False,,False
blahaj.social,suspend,False,False,,False
blahaj.world,suspend,False,False,,False
blahaj.zone,suspend,False,False,,False
blog.bantu.social,suspend,False,False,,False
blog.garillaz.fr.eu.org,suspend,False,False,,False
blog.marud.fr,suspend,False,False,,False
blog.tonybark.art,suspend,False,False,,False
blog.tonybark.com,suspend,False,False,,False
blog.woof.group,suspend,False,False,,False
blog.zerojay.com,suspend,False,False,,False
blop.social,suspend,False,False,,False
bnnuy.space,suspend,False,False,,False
bobbinsrobots.com,suspend,False,False,,False
botsin.space,suspend,False,False,,False
bunnyanarchy.org,suspend,False,False,,False
bv.umbrellix.org,suspend,False,False,,False
bvq.umbrellix.org,suspend,False,False,,False
cailincat.cloud,suspend,False,False,,False
calamity.world,suspend,False,False,,False
